Time,True_Angle,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Acceleration
3.174143271056049542e+00,-5.257595825166453407e-01,4.484794274305631268e-02,4.923339184345454811e+00,-4.965918064117431641e-01,-7.857379317283630371e-02,4.855411052703857422e+00
3.179138775102407610e+00,-5.254741222041171556e-01,6.943692197767545315e-02,4.920916848312856473e+00,-4.974063634872436523e-01,-5.449224263429641724e-02,4.851651668548583984e+00
3.184134279148766122e+00,-5.250658620750208172e-01,9.401119590338975762e-02,4.917451765331328772e+00,-4.981358647346496582e-01,-3.043644875288009644e-02,4.846843719482421875e+00
3.189129783195124190e+00,-5.245348885987825005e-01,1.185655554502048625e-01,4.912943925618421304e+00,-4.987802505493164062e-01,-6.411857903003692627e-03,4.840989112854003906e+00
3.194125287241482702e+00,-5.238813142751299612e-01,1.430947914942931054e-01,4.907393317606675964e+00,-4.993393719196319580e-01,1.757661998271942139e-02,4.834090232849121094e+00
3.199120791287840770e+00,-5.231052776391359460e-01,1.675936948522579184e-01,4.900799929298898405e+00,-4.998133480548858643e-01,4.152463376522064209e-02,4.826151847839355469e+00
3.204116295334199283e+00,-5.222069432675396916e-01,1.920570562832289718e-01,4.893163750033025394e+00,-5.002018213272094727e-01,6.542682647705078125e-02,4.817173004150390625e+00
3.209111799380557351e+00,-5.211865017668314559e-01,2.164796665630303596e-01,4.884484829993155586e+00,-4.999937117099761963e-01,8.983950316905975342e-02,4.807365417480468750e+00
3.214107303426915863e+00,-5.200441696360360577e-01,2.408563169722812147e-01,4.874763242327333046e+00,-4.986315965652465820e-01,1.153561770915985107e-01,4.796950340270996094e+00
3.219102807473273931e+00,-5.187801894500653210e-01,2.651817987876127769e-01,4.863998980595852117e+00,-4.971671700477600098e-01,1.408228725194931030e-01,4.785511016845703125e+00
3.224098311519632443e+00,-5.173948298311971117e-01,2.894509034661214564e-01,4.852192104610253409e+00,-4.956173896789550781e-01,1.662231534719467163e-01,4.773044109344482422e+00
3.229093815565990511e+00,-5.158883854306538508e-01,3.136584228218949333e-01,4.839342698367659068e+00,-4.939831495285034180e-01,1.915527731180191040e-01,4.759551525115966797e+00
3.234089319612349023e+00,-5.142611769321757675e-01,3.377991491594243278e-01,4.825450875167149434e+00,-4.922640025615692139e-01,2.168055623769760132e-01,4.745037078857421875e+00
3.239084823658707091e+00,-5.125135510563297858e-01,3.618678754336735470e-01,4.810516783179792810e+00,-4.910169839859008789e-01,2.391782253980636597e-01,4.731053352355957031e+00
3.244080327705065603e+00,-5.106458804989650879e-01,3.858593954761723732e-01,4.794540633487400783e+00,-4.892181754112243652e-01,2.622851133346557617e-01,4.715957641601562500e+00
3.249075831751423671e+00,-5.086585638134766274e-01,4.097685042839950276e-01,4.777522665133886903e+00,-4.867286682128906250e-01,2.869043946266174316e-01,4.699296951293945312e+00
3.254071335797781739e+00,-5.065520256641412589e-01,4.335899981365902711e-01,4.759463168838465208e+00,-4.841562509536743164e-01,3.114278316497802734e-01,4.681623935699462891e+00
3.259066839844140251e+00,-5.043267167261223927e-01,4.573186749452057831e-01,4.740362504244757247e+00,-4.815009236335754395e-01,3.358494639396667480e-01,4.662941455841064453e+00
3.264062343890498319e+00,-5.019831136755532608e-01,4.809493345908590900e-01,4.720221101803247166e+00,-4.802121520042419434e-01,3.583863973617553711e-01,4.644104957580566406e+00
3.269057847936856831e+00,-4.995217191874039564e-01,5.044767792988963384e-01,4.699039471192890005e+00,-4.788649976253509521e-01,3.808009028434753418e-01,4.624267578125000000e+00
3.274053351983214899e+00,-4.969430619333038424e-01,5.278958140567386881e-01,4.676818210202327464e+00,-4.774342477321624756e-01,4.030993580818176270e-01,4.603427886962890625e+00
3.279048856029573411e+00,-4.942476965747906181e-01,5.512012470726045388e-01,4.653558001019405310e+00,-4.759211540222167969e-01,4.254782199859619141e-01,4.581576347351074219e+00
3.284044360075931479e+00,-4.914362034564792592e-01,5.743878899791279302e-01,4.629259557032241901e+00,-4.744355082511901855e-01,4.481030106544494629e-01,4.558691024780273438e+00
3.289039864122289991e+00,-4.885091888121678161e-01,5.974505586049249084e-01,4.603923831510144282e+00,-4.728667736053466797e-01,4.705967307090759277e-01,4.534811019897460938e+00
3.294035368168648059e+00,-4.854672848867551682e-01,6.203840737135628558e-01,4.577551851567591257e+00,-4.712152779102325439e-01,4.929538965225219727e-01,4.509939193725585938e+00
3.299030872215006571e+00,-4.823111497950474114e-01,6.431832615316849244e-01,4.550144779520337579e+00,-4.694809317588806152e-01,5.151695013046264648e-01,4.484078407287597656e+00
3.304026376261364639e+00,-4.790414674988501265e-01,6.658429544534995026e-01,4.521703924362554972e+00,-4.676639437675476074e-01,5.372400879859924316e-01,4.457231044769287109e+00
3.309021880307723151e+00,-4.756589477819535561e-01,6.883579918024704813e-01,4.492230753432238544e+00,-4.657254219055175781e-01,5.591925978660583496e-01,4.429375171661376953e+00
3.314017384354081219e+00,-4.721643262229309745e-01,7.107232206523403928e-01,4.461726904514762282e+00,-4.613987803459167480e-01,5.829921364784240723e-01,4.398965835571289062e+00
3.319012888400439731e+00,-4.685583641104459351e-01,7.329334964417593135e-01,4.430193999203879685e+00,-4.569888412952423096e-01,6.066322922706604004e-01,4.367579936981201172e+00
3.324008392446797799e+00,-4.648418481829107440e-01,7.549836828114462328e-01,4.397633933755855651e+00,-4.524965882301330566e-01,6.301073431968688965e-01,4.335218429565429688e+00
3.329003896493156311e+00,-4.610155909390410978e-01,7.768686542906723114e-01,4.364048972160560425e+00,-4.479220509529113770e-01,6.534124016761779785e-01,4.301886558532714844e+00
3.333999400539514379e+00,-4.570804304856703748e-01,7.985832968178752100e-01,4.329441479912532031e+00,-4.432659745216369629e-01,6.765412688255310059e-01,4.267586708068847656e+00
3.338994904585872447e+00,-4.530372304584431853e-01,8.201225086982695256e-01,4.293814045020610592e+00,-4.385294318199157715e-01,6.994898915290832520e-01,4.232323169708251953e+00
3.343990408632230960e+00,-4.488868799633184414e-01,8.414812017482216078e-01,4.257169491210788692e+00,-4.337130188941955566e-01,7.222523093223571777e-01,4.196099281311035156e+00
3.348985912678589028e+00,-4.446302935136358658e-01,8.626543025065049886e-01,4.219510891498771343e+00,-4.288175702095031738e-01,7.448238730430603027e-01,4.158921241760253906e+00
3.353981416724947540e+00,-4.402684109625826236e-01,8.836367535143037077e-01,4.180841558880160846e+00,-4.238434135913848877e-01,7.671988606452941895e-01,4.120789527893066406e+00
3.358976920771305608e+00,-4.358021972734654192e-01,9.044235132727288518e-01,4.141164561033065183e+00,-4.187918603420257568e-01,7.893726229667663574e-01,4.081710815429687500e+00
3.363972424817664120e+00,-4.312326424659145285e-01,9.250095578729982115e-01,4.100483971478638523e+00,-4.136633872985839844e-01,8.113393187522888184e-01,4.041689395904541016e+00
3.368967928864022188e+00,-4.265607617122644801e-01,9.453898840745160737e-01,4.058803906283969809e+00,-4.084585905075073242e-01,8.330937623977661133e-01,4.000729084014892578e+00
3.373963432910380700e+00,-4.217875951313895810e-01,9.655595098286177125e-01,4.016128758969784940e+00,-4.031788706779479980e-01,8.546310067176818848e-01,3.958835124969482422e+00
3.378958936956738768e+00,-4.169142076824353116e-01,9.855134758118675453e-01,3.972463236729595337e+00,-3.978242278099060059e-01,8.759459853172302246e-01,3.916012048721313477e+00
3.383954441003097280e+00,-4.119416890516097718e-01,1.005246847027078116e+00,3.927812374109180382e+00,-3.923963308334350586e-01,8.970333933830261230e-01,3.872265577316284180e+00
3.388949945049455348e+00,-4.068711535318240702e-01,1.024754714473276485e+00,3.882181546942092609e+00,-3.869402408599853516e-01,9.179095625877380371e-01,3.827409267425537109e+00
3.393945449095813860e+00,-4.017037398813231297e-01,1.044032196580149341e+00,3.835576180614225450e+00,-3.814398348331451416e-01,9.385618567466735840e-01,3.781522274017333984e+00
3.398940953142171928e+00,-3.964406110679601358e-01,1.063074438317073600e+00,3.788001936547857440e+00,-3.758679926395416260e-01,9.589704871177673340e-01,3.734729528427124023e+00
3.403936457188530440e+00,-3.910829542725965391e-01,1.081876616368852018e+00,3.739465457205938037e+00,-3.702258765697479248e-01,9.791312813758850098e-01,3.687037467956542969e+00
3.408931961234888508e+00,-3.856319807100236363e-01,1.100433940469186966e+00,3.689973449894864643e+00,-3.645144402980804443e-01,9.990381598472595215e-01,3.638451099395751953e+00
3.413927465281247020e+00,-3.800889254415389384e-01,1.118741654808211194e+00,3.639533004460531629e+00,-3.587348461151123047e-01,1.018687367439270020e+00,3.588978290557861328e+00
3.418922969327605088e+00,-3.744550471993862706e-01,1.136795039973757859e+00,3.588151605439975356e+00,-3.528878688812255859e-01,1.038073062896728516e+00,3.538626432418823242e+00
3.423918473373963156e+00,-3.687316282017071845e-01,1.154589414953630655e+00,3.535837144322840686e+00,-3.469743728637695312e-01,1.057190299034118652e+00,3.487401008605957031e+00
3.428913977420321668e+00,-3.629199739577576023e-01,1.172120139199370970e+00,3.482597930006136266e+00,-3.409957289695739746e-01,1.076034188270568848e+00,3.435308694839477539e+00
3.433909481466679736e+00,-3.570214130556920717e-01,1.189382613161278135e+00,3.428441891026295707e+00,-3.349568843841552734e-01,1.094601511955261230e+00,3.382355690002441406e+00
3.438904985513038248e+00,-3.510372969417832056e-01,1.206372279248546064e+00,3.373378325488260998e+00,-3.288642764091491699e-01,1.112889885902404785e+00,3.328543663024902344e+00
3.443900489559396316e+00,-3.449689997124306129e-01,1.223084627835677063e+00,3.317416796880706897e+00,-3.227096796035766602e-01,1.130890607833862305e+00,3.273889064788818359e+00
3.448895993605754828e+00,-3.388179178687881765e-01,1.239515197641060329e+00,3.260567191507675489e+00,-3.164942860603332520e-01,1.148597836494445801e+00,3.218400478363037109e+00
3.453891497652112896e+00,-3.325854700683301690e-01,1.255659577871814037e+00,3.202839838354975655e+00,-3.102196455001831055e-01,1.166007876396179199e+00,3.162086725234985352e+00
3.458887001698471408e+00,-3.262730968652384211e-01,1.271513410457634441e+00,3.144245518051889121e+00,-3.038862347602844238e-01,1.183115363121032715e+00,3.104956388473510742e+00
3.463882505744829476e+00,-3.198822604391601820e-01,1.287072392329197346e+00,3.084795471756478946e+00,-2.974961996078491211e-01,1.199915528297424316e+00,3.047019720077514648e+00
3.468878009791187988e+00,-3.134144443173353389e-01,1.302332277584981934e+00,3.024501168045162558e+00,-2.910501956939697266e-01,1.216403841972351074e+00,2.988285064697265625e+00
3.473873513837546056e+00,-3.068711531958978611e-01,1.317288876415123156e+00,2.963374022408061137e+00,-2.845496535301208496e-01,1.232575654983520508e+00,2.928763628005981445e+00
3.478869017883904569e+00,-3.002539125217719707e-01,1.331938060769848997e+00,2.901426997723319801e+00,-2.779963612556457520e-01,1.248426795005798340e+00,2.868465185165405273e+00
3.483864521930262637e+00,-2.935642681634940132e-01,1.346275767071359208e+00,2.838673040998742181e+00,-2.713909149169921875e-01,1.263952374458312988e+00,2.807400703430175781e+00
3.488860025976621149e+00,-2.868037861163496571e-01,1.360297997572798900e+00,2.775125562074777008e+00,-2.647355198860168457e-01,1.279147982597351074e+00,2.745580911636352539e+00
3.493855530022979217e+00,-2.799740521631082224e-01,1.374000822680838230e+00,2.710798437783864756e+00,-2.580311894416809082e-01,1.294009208679199219e+00,2.683017253875732422e+00
3.498851034069337729e+00,-2.730766715220173113e-01,1.387380383298395303e+00,2.645706015845121328e+00,-2.512793540954589844e-01,1.308531880378723145e+00,2.619721412658691406e+00
3.503846538115695797e+00,-2.661132684818498517e-01,1.400432893186100536e+00,2.579863118482649043e+00,-2.444819211959838867e-01,1.322711825370788574e+00,2.555706977844238281e+00
3.508842042162054309e+00,-2.590854860797477954e-01,1.413154639941155422e+00,2.513284451150184395e+00,-2.376397848129272461e-01,1.336544394493103027e+00,2.490983486175537109e+00
3.513837546208412377e+00,-2.519949859945868065e-01,1.425541986557621765e+00,2.445985481716093091e+00,-2.307549118995666504e-01,1.350025773048400879e+00,2.425566434860229492e+00
3.518833050254770445e+00,-2.448434476188654507e-01,1.437591375458463716e+00,2.377982630994210922e+00,-2.238291501998901367e-01,1.363152623176574707e+00,2.359468698501586914e+00
3.523828554301128957e+00,-2.376325679406370017e-01,1.449299331436636029e+00,2.309292409669637891e+00,-2.168634533882141113e-01,1.375919461250305176e+00,2.292702913284301758e+00
3.528824058347487025e+00,-2.303640610799524424e-01,1.460662462898863589e+00,2.239931781919949572e+00,-2.098599672317504883e-01,1.388323426246643066e+00,2.225282907485961914e+00
3.533819562393845537e+00,-2.230396578587055534e-01,1.471677464120708434e+00,2.169918161266878087e+00,-2.028201818466186523e-01,1.400360703468322754e+00,2.157224655151367188e+00
3.538815066440203605e+00,-2.156611053568767977e-01,1.482341117480885373e+00,2.099269406421285566e+00,-1.957458853721618652e-01,1.412027239799499512e+00,2.088541507720947266e+00
3.543810570486562117e+00,-2.082301664572416555e-01,1.492650295659025961e+00,2.028003755562508559e+00,-1.886386871337890625e-01,1.423319697380065918e+00,2.019249439239501953e+00
3.548806074532920185e+00,-2.007486196107561849e-01,1.502601962033462302e+00,1.956139361813484356e+00,-1.815007328987121582e-01,1.434234261512756348e+00,1.949363708496093750e+00
3.553801578579278697e+00,-1.932182582657158143e-01,1.512193173508339150e+00,1.883695492456695320e+00,-1.743332147598266602e-01,1.444767832756042480e+00,1.878900527954101562e+00
3.558797082625636765e+00,-1.856408902452661713e-01,1.521421083608928360e+00,1.810691550495562296e+00,-1.691753864288330078e-01,1.453083038330078125e+00,1.810061216354370117e+00
3.563792586671995277e+00,-1.780183373506628586e-01,1.530282943738320300e+00,1.737147321856355120e+00,-1.655922830104827881e-01,1.456332683563232422e+00,1.746313095092773438e+00
3.568788090718353345e+00,-1.703524348616105577e-01,1.538776105091722357e+00,1.663082972587062613e+00,-1.607890725135803223e-01,1.457759618759155273e+00,1.683791399002075195e+00
3.573783594764711857e+00,-1.626450310399785992e-01,1.546898020716561017e+00,1.588519132395617817e+00,-1.559644043445587158e-01,1.458788752555847168e+00,1.620763301849365234e+00
3.578779098811069925e+00,-1.548979866201848632e-01,1.554646247516439317e+00,1.513476706700316754e+00,-1.503976583480834961e-01,1.462364077568054199e+00,1.552420377731323242e+00
3.583774602857428437e+00,-1.471131742445284107e-01,1.562018447695625589e+00,1.437976979798463617e+00,-1.420418620109558105e-01,1.476837277412414551e+00,1.465092658996582031e+00
3.588770106903786505e+00,-1.392924779329685059e-01,1.569012390724114470e+00,1.362041602834324294e+00,-1.336647570133209229e-01,1.490924239158630371e+00,1.377284049987792969e+00
3.593765610950145017e+00,-1.314377925281744186e-01,1.575625955109232645e+00,1.285692577655140667e+00,-1.252686977386474609e-01,1.504620194435119629e+00,1.289017677307128906e+00
3.598761114996503085e+00,-1.235510232014620791e-01,1.581857129479278701e+00,1.208951795461757683e+00,-1.168560683727264404e-01,1.517920613288879395e+00,1.200316429138183594e+00
3.603756619042861153e+00,-1.156340851401527342e-01,1.587704011901919454e+00,1.131841637586148863e+00,-1.084292829036712646e-01,1.530821442604064941e+00,1.111203670501708984e+00
3.608752123089219666e+00,-1.076889026113255210e-01,1.593164814667313411e+00,1.054385070826697302e+00,-9.999045729637145996e-02,1.543318629264831543e+00,1.021703243255615234e+00
3.613747627135577734e+00,-9.971740848872095997e-02,1.598237864775908346e+00,9.766051600799983134e-01,-9.159567952156066895e-02,1.555496573448181152e+00,9.316951632499694824e-01
3.618743131181936246e+00,-9.172154368684526382e-02,1.602921605123760695e+00,8.985252385449484791e-01,-8.757680654525756836e-02,1.574518799781799316e+00,8.295608162879943848e-01
3.623738635228294314e+00,-8.370325658293206739e-02,1.607214595655580336e+00,8.201687159599941879e-01,-8.118602633476257324e-02,1.591061115264892578e+00,7.395737767219543457e-01
3.628734139274652826e+00,-7.566450262074814193e-02,1.611115512687231632e+00,7.415590404395970836e-01,-7.436546683311462402e-02,1.597909450531005859e+00,6.789733171463012695e-01
3.633729643321010894e+00,-6.760724350634481072e-02,1.614623151885406838e+00,6.627203260940177643e-01,-6.754556298255920410e-02,1.604330778121948242e+00,6.181259155273437500e-01
3.638725147367369406e+00,-5.953344660533701344e-02,1.617736429233639806e+00,5.836766876276442417e-01,-6.128352880477905273e-02,1.610592007637023926e+00,5.547746419906616211e-01
3.643720651413727474e+00,-5.144508436375202359e-02,1.620454381640330066e+00,5.044524214611101343e-01,-5.666881799697875977e-02,1.617219328880310059e+00,4.844833016395568848e-01
