Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
3.433909481466679736e+00,-2.130425401286459297e-01,7.648139637362976195e-01,1.844726718150354827e+00,-2.218057364225387573e-01,6.865501999855041504e-01,1.831417560577392578e+00
3.438904985513038248e+00,-2.091990554954216708e-01,7.739305701060938958e-01,1.805124395203677068e+00,-2.175751924514770508e-01,6.977849006652832031e-01,1.796604514122009277e+00
3.443900489559396316e+00,-2.053105246446552679e-01,7.828483318897209164e-01,1.765119035817463100e+00,-2.132226228713989258e-01,7.089356184005737305e-01,1.761265754699707031e+00
3.448895993605754828e+00,-2.013779458962412228e-01,7.915652599167433134e-01,1.724720337520636804e+00,-2.087553441524505615e-01,7.199960947036743164e-01,1.725400209426879883e+00
3.453891497652112896e+00,-1.974023273853441895e-01,8.000794134971508376e-01,1.683938046508615116e+00,-2.041821181774139404e-01,7.309580445289611816e-01,1.689008712768554688e+00
3.458887001698471408e+00,-1.933846868172722222e-01,8.083889013989340455e-01,1.642782194831966081e+00,-1.995127350091934204e-01,7.418118119239807129e-01,1.652092218399047852e+00
3.463882505744829476e+00,-1.893260512183817523e-01,8.164918827040259508e-01,1.601262898970844617e+00,-1.947578638792037964e-01,7.525467872619628906e-01,1.614652633666992188e+00
3.468878009791187988e+00,-1.852274566825451163e-01,8.243865673792163395e-01,1.559390414598965435e+00,-1.899288743734359741e-01,7.631503343582153320e-01,1.576693534851074219e+00
3.473873513837546056e+00,-1.810899481143933565e-01,8.320712169685446913e-01,1.517175125497203680e+00,-1.850374788045883179e-01,7.736095190048217773e-01,1.538218259811401367e+00
3.478869017883904569e+00,-1.769145789834735139e-01,8.395441448959928277e-01,1.474627427181474104e+00,-1.800953894853591919e-01,7.839109897613525391e-01,1.499230623245239258e+00
3.483864521930262637e+00,-1.727024110571943605e-01,8.468037172321435380e-01,1.431758008033398255e+00,-1.751139014959335327e-01,7.940396070480346680e-01,1.459734439849853516e+00
3.488860025976621149e+00,-1.684545141230897880e-01,8.538483536447867284e-01,1.388577628919620111e+00,-1.701038181781768799e-01,8.039819002151489258e-01,1.419733047485351562e+00
3.493855530022979217e+00,-1.641719657255563680e-01,8.606765278655948981e-01,1.345097175721548410e+00,-1.650749146938323975e-01,8.137232065200805664e-01,1.379229664802551270e+00
3.498851034069337729e+00,-1.598558508926472832e-01,8.672867683211451517e-01,1.301327662655637596e+00,-1.600359082221984863e-01,8.232501745223999023e-01,1.338227272033691406e+00
3.503846538115695797e+00,-1.555072618764091752e-01,8.736776584329565276e-01,1.257280060519747167e+00,-1.549940556287765503e-01,8.325495719909667969e-01,1.296727538108825684e+00
3.508842042162054309e+00,-1.511272978803938627e-01,8.798478370882504285e-01,1.212965657559891497e+00,-1.499552279710769653e-01,8.416093587875366211e-01,1.254731893539428711e+00
3.513837546208412377e+00,-1.467170647502895053e-01,8.857959997395739027e-01,1.168395782630511803e+00,-1.449237316846847534e-01,8.504177331924438477e-01,1.212241649627685547e+00
3.518833050254770445e+00,-1.422776747028556832e-01,8.915208987018807818e-01,1.123581876030186777e+00,-1.399024575948715210e-01,8.589646816253662109e-01,1.169257640838623047e+00
3.523828554301128957e+00,-1.378102460373342164e-01,8.970213437099722187e-01,1.078535485600639277e+00,-1.348927617073059082e-01,8.672404289245605469e-01,1.125781059265136719e+00
3.528824058347487025e+00,-1.333159028751450259e-01,9.022962020906850622e-01,1.033268075555326959e+00,-1.298948228359222412e-01,8.752360939979553223e-01,1.081813097000122070e+00
3.533819562393845537e+00,-1.287957748933615809e-01,9.073443989589666803e-01,9.877914249356081200e-01,-1.249076202511787415e-01,8.829438686370849609e-01,1.037356138229370117e+00
3.538815066440203605e+00,-1.242509969478421405e-01,9.121649186557266864e-01,9.421173781424272420e-01,-1.199291869997978210e-01,8.903568387031555176e-01,9.924144148826599121e-01
3.543810570486562117e+00,-1.196827088118336130e-01,9.167568047852899804e-01,8.962578410142896246e-01,-1.149568557739257812e-01,8.974677324295043945e-01,9.469928145408630371e-01
3.548806074532920185e+00,-1.150920548765665963e-01,9.211191606477912019e-01,8.502248068968469852e-01,-1.099873185157775879e-01,9.042706489562988281e-01,9.010991454124450684e-01
3.553801578579278697e+00,-1.104801838479191611e-01,9.252511496674100666e-01,8.040303530398205112e-01,-1.050170436501502991e-01,9.107596874237060547e-01,8.547437787055969238e-01
3.558797082625636765e+00,-1.058482484403614476e-01,9.291519958020960646e-01,7.576866367911634370e-01,-1.000423282384872437e-01,9.169291257858276367e-01,8.079397082328796387e-01
3.563792586671995277e+00,-1.011974050701469896e-01,9.328209839166996531e-01,7.112058349151197945e-01,-9.505946934223175049e-02,9.227740764617919922e-01,7.607032656669616699e-01
3.568788090718353345e+00,-9.652881370747583289e-02,9.362574586971484925e-01,6.645998167301172543e-01,-9.006500244140625000e-02,9.282886981964111328e-01,7.130542993545532227e-01
3.573783594764711857e+00,-9.184363745650470090e-02,9.394608259432896125e-01,6.178811212496384542e-01,-8.505573123693466187e-02,9.334686994552612305e-01,6.650157570838928223e-01
3.578779098811069925e+00,-8.714304216206235354e-02,9.424305535793794375e-01,5.710620867415627799e-01,-8.002892881631851196e-02,9.383089542388916016e-01,6.166145205497741699e-01
3.583774602857428437e+00,-8.242819616940558203e-02,9.451661712568774076e-01,5.241550890848998279e-01,-7.498233765363693237e-02,9.428050518035888672e-01,5.678806900978088379e-01
3.588770106903786505e+00,-7.770027001378984610e-02,9.476672705365262184e-01,4.771725371350612477e-01,-6.991428136825561523e-02,9.469527006149291992e-01,5.188483595848083496e-01
3.593765610950145017e+00,-7.296043610880403874e-02,9.499335050352883947e-01,4.301268655464127733e-01,-6.482367962598800659e-02,9.507480859756469727e-01,4.695537090301513672e-01
3.598761114996503085e+00,-6.820986843359012897e-02,9.519645905366991290e-01,3.830305273044132264e-01,-5.970994010567665100e-02,9.541879892349243164e-01,4.200359582901000977e-01
3.603756619042861153e+00,-6.344974222711878553e-02,9.537603052420599026e-01,3.358961582410415758e-01,-5.457304790616035461e-02,9.572690725326538086e-01,3.703361749649047852e-01
3.608752123089219666e+00,-5.868123373871672599e-02,9.553204912478665545e-01,2.887364490111963278e-01,-4.941358417272567749e-02,9.599891901016235352e-01,3.204968571662902832e-01
3.613747627135577734e+00,-5.390551983037933370e-02,9.566450527178181895e-01,2.415637762903202201e-01,-4.423242434859275818e-02,9.623467922210693359e-01,2.705608010292053223e-01
3.618743131181936246e+00,-4.912377767778858956e-02,9.577339562137459072e-01,1.943906792207030776e-01,-3.903079777956008911e-02,9.643415212631225586e-01,2.205706387758255005e-01
3.623738635228294314e+00,-4.433718446807685676e-02,9.585872309235320410e-01,1.472296902969105759e-01,-3.381022065877914429e-02,9.659729003906250000e-01,1.705675125122070312e-01
3.628734139274652826e+00,-3.954691708651593418e-02,9.592049686092909422e-01,1.000933278763227463e-01,-2.857235819101333618e-02,9.672424793243408203e-01,1.205904856324195862e-01
3.633729643321010894e+00,-3.475415180323569719e-02,9.595873235176027860e-01,5.299408847724862426e-02,-2.331897988915443420e-02,9.681516885757446289e-01,7.067576795816421509e-02
3.638725147367369406e+00,-2.996006396008355638e-02,9.597345122507515702e-01,5.944438868084489513e-03,-1.805182173848152161e-02,9.687033891677856445e-01,2.085619419813156128e-02
3.643720651413727474e+00,-2.516582765749545217e-02,9.596468143287909536e-01,-4.104276800779871337e-02,-1.277263648808002472e-02,9.689011573791503906e-01,-2.883940190076828003e-02
3.648716155460085986e+00,-2.037261544158597629e-02,9.593245731808183185e-01,-8.795512326963716987e-02,-7.483107037842273712e-03,9.687494039535522461e-01,-7.838635146617889404e-02
3.653711659506444054e+00,-1.558159799313711680e-02,9.587681933496212672e-01,-1.347802960040098696e-01,-2.184909535571932793e-03,9.682526588439941406e-01,-1.277638673782348633e-01
3.658707163552802566e+00,-1.079394381587996110e-02,9.579781413369022891e-01,-1.815058909567142109e-01,3.120494307950139046e-03,9.674164056777954102e-01,-1.769558042287826538e-01
3.663702667599160634e+00,-6.010818925905974525e-03,9.569549454441194092e-01,-2.281195624606766614e-01,8.431611582636833191e-03,9.662462472915649414e-01,-2.259491235017776489e-01
3.668698171645519146e+00,-1.233386541990580398e-03,9.556991955076353795e-01,-2.746090213169622984e-01,1.374698802828788757e-02,9.647482633590698242e-01,-2.747343182563781738e-01
3.673693675691877214e+00,3.537193223059025352e-03,9.542115425992180322e-01,-3.209620417861174246e-01,1.906522177159786224e-02,9.629284143447875977e-01,-3.233043551445007324e-01
3.678689179738235726e+00,8.299763669854097470e-03,9.524926986932398254e-01,-3.671664436441233192e-01,2.438479848206043243e-02,9.607926607131958008e-01,-3.716542720794677734e-01
3.683684683784593794e+00,1.305317178250219035e-02,9.505434373202172882e-01,-4.132097893424884205e-01,2.970420755445957184e-02,9.583480358123779297e-01,-4.197800159454345703e-01
3.688680187830951862e+00,1.779626854751030496e-02,9.483645927624735350e-01,-4.590802125675850220e-01,3.502183035016059875e-02,9.555999040603637695e-01,-4.676784276962280273e-01
3.693675691877310374e+00,2.252790928691448744e-02,9.459570587670944608e-01,-5.047657441423325508e-01,4.033589735627174377e-02,9.525548219680786133e-01,-5.153464078903198242e-01
3.698671195923668442e+00,2.724695393741467450e-02,9.433217887038849447e-01,-5.502544922207448508e-01,4.564452916383743286e-02,9.492188692092895508e-01,-5.627801418304443359e-01
3.703666699970026954e+00,3.195226734766055954e-02,9.404597951216279172e-01,-5.955346568645722982e-01,5.094570294022560120e-02,9.455984830856323242e-01,-6.099749207496643066e-01
3.708662204016385022e+00,3.664271957337290192e-02,9.373721492734999883e-01,-6.405945362398028919e-01,5.623717978596687317e-02,9.416989088058471680e-01,-6.569247841835021973e-01
3.713657708062743534e+00,4.131718617017645506e-02,9.340599806114369130e-01,-6.854225328509073734e-01,6.151662394404411316e-02,9.375268220901489258e-01,-7.036223411560058594e-01
3.718653212109101602e+00,4.597454848303084152e-02,9.305244763286578680e-01,-7.300070662677171640e-01,6.678140163421630859e-02,9.330881834030151367e-01,-7.500579357147216797e-01
3.723648716155460114e+00,5.061369392191394923e-02,9.267668817922202207e-01,-7.743365802923563024e-01,7.202879339456558228e-02,9.283888339996337891e-01,-7.962203025817871094e-01
3.728644220201818182e+00,5.523351626051301033e-02,9.227884988251222609e-01,-8.183998990864438383e-01,7.725588232278823853e-02,9.234354496002197266e-01,-8.420961499214172363e-01
3.733639724248176694e+00,5.983291591715814844e-02,9.185906851858119948e-01,-8.621858429308986160e-01,8.245948702096939087e-02,9.182337522506713867e-01,-8.876703977584838867e-01
3.738635228294534762e+00,6.441080023087830675e-02,9.141748541716286924e-01,-9.056833569543982776e-01,8.763642609119415283e-02,9.127899408340454102e-01,-9.329263567924499512e-01
3.743630732340893275e+00,6.896608373687483640e-02,9.095424739818286364e-01,-9.488815164532979907e-01,9.278328716754913330e-02,9.071106910705566406e-01,-9.778452515602111816e-01
3.748626236387251343e+00,7.349768843866509582e-02,9.046950670540552242e-01,-9.917695322058648344e-01,9.789644181728363037e-02,9.012022018432617188e-01,-1.022407293319702148e+00
3.753621740433609855e+00,7.800454407676912782e-02,8.996342093742996093e-01,-1.034336755769572846e+00,1.029724031686782837e-01,8.950704932212829590e-01,-1.066591739654541016e+00
3.758617244479967923e+00,8.248558840307133877e-02,8.943615300773344323e-01,-1.076572479529716020e+00,1.080074757337570190e-01,8.887223005294799805e-01,-1.110376834869384766e+00
3.763612748526326435e+00,8.693976746651170540e-02,8.888787115350359480e-01,-1.118466294530662708e+00,1.129979193210601807e-01,8.821636438369750977e-01,-1.153740406036376953e+00
3.768608252572684503e+00,9.136603582750572883e-02,8.831874871184115516e-01,-1.160008022923250337e+00,1.179401054978370667e-01,8.754010200500488281e-01,-1.196659922599792480e+00
3.773603756619043015e+00,9.576335682842999908e-02,8.772896409841786092e-01,-1.201187560386244968e+00,1.228304207324981689e-01,8.684403300285339355e-01,-1.239113569259643555e+00
3.778599260665401083e+00,1.001307028466393301e-01,8.711870073811827098e-01,-1.241994957075974071e+00,1.276653110980987549e-01,8.612874746322631836e-01,-1.281079411506652832e+00
3.783594764711759151e+00,1.044670555413741431e-01,8.648814698687842251e-01,-1.282420421583879033e+00,1.324414908885955811e-01,8.539488315582275391e-01,-1.322536706924438477e+00
3.788590268758117663e+00,1.087714060964111440e-01,8.583749605156512086e-01,-1.322454324825685035e+00,1.371556818485260010e-01,8.464293479919433594e-01,-1.363465309143066406e+00
3.793585772804475731e+00,1.130427554583300770e-01,8.516694590792970310e-01,-1.362087196512163700e+00,1.418049782514572144e-01,8.387347459793090820e-01,-1.403846383094787598e+00
3.798581276850834243e+00,1.172801146173816922e-01,8.447669927375358601e-01,-1.401309506609948130e+00,1.463865488767623901e-01,8.308700323104858398e-01,-1.443663120269775391e+00
3.803576780897192311e+00,1.214825048359501197e-01,8.376696352228036879e-01,-1.440112205343041296e+00,1.508978903293609619e-01,8.228403925895690918e-01,-1.482899427413940430e+00
3.808572284943550823e+00,1.256489578096016690e-01,8.303795051792495219e-01,-1.478486312876157172e+00,1.553368568420410156e-01,8.146501183509826660e-01,-1.521540641784667969e+00
3.813567788989908891e+00,1.297785159260067267e-01,8.228987657474038375e-01,-1.516423007746595886e+00,1.597013920545578003e-01,8.063035011291503906e-01,-1.559574484825134277e+00
3.818563293036267403e+00,1.338702324834119550e-01,8.152296237022051972e-01,-1.553913642383918159e+00,1.639899462461471558e-01,7.978044748306274414e-01,-1.596989870071411133e+00
3.823558797082625471e+00,1.379231719043014781e-01,8.073743285783091528e-01,-1.590949745498846823e+00,1.682010889053344727e-01,7.891566753387451172e-01,-1.633777379989624023e+00
3.828554301128983983e+00,1.419364099441892679e-01,7.993351717837486881e-01,-1.627523024353138226e+00,1.723337918519973755e-01,7.803632616996765137e-01,-1.669929385185241699e+00
3.833549805175342051e+00,1.459090338996955061e-01,7.911144857297418564e-01,-1.663625325481291384e+00,1.763873398303985596e-01,7.714272737503051758e-01,-1.705439686775207520e+00
3.838545309221700563e+00,1.498401428980587480e-01,7.827146435003341507e-01,-1.699248591907178252e+00,1.803611367940902710e-01,7.623512148857116699e-01,-1.740302681922912598e+00
3.843540813268058631e+00,1.537288480026851034e-01,7.741380573752871808e-01,-1.734385128259475550e+00,1.842549741268157959e-01,7.531372308731079102e-01,-1.774515271186828613e+00
3.848536317314417143e+00,1.575742723956699565e-01,7.653871778669958381e-01,-1.769027340148227267e+00,1.880688369274139404e-01,7.437873482704162598e-01,-1.808074951171875000e+00
3.853531821360775211e+00,1.613755515900595905e-01,7.564644929723953748e-01,-1.803167814832136173e+00,1.918030679225921631e-01,7.343033552169799805e-01,-1.840980529785156250e+00
3.858527325407133723e+00,1.651318336124380781e-01,7.473725272631772665e-01,-1.836799322133686019e+00,1.954581141471862793e-01,7.246863245964050293e-01,-1.873231291770935059e+00
3.863522829453491791e+00,1.688422791803844414e-01,7.381138409718007720e-01,-1.869914815212609938e+00,1.990346014499664307e-01,7.149374485015869141e-01,-1.904828429222106934e+00
3.868518333499849859e+00,1.725060618747213947e-01,7.286910290739968543e-01,-1.902507431192134391e+00,2.025334239006042480e-01,7.050575017929077148e-01,-1.935772895812988281e+00
3.873513837546208372e+00,1.761223683315401023e-01,7.191067204226889720e-01,-1.934570451861929996e+00,2.059555798768997192e-01,6.950471997261047363e-01,-1.966067075729370117e+00
3.878509341592566440e+00,1.796903985034788986e-01,7.093635770411221841e-01,-1.966097361146125877e+00,2.093022316694259644e-01,6.849071979522705078e-01,-1.995713233947753906e+00
3.883504845638924952e+00,1.832093656619953326e-01,6.994642928669371207e-01,-1.997081858046840352e+00,2.125746309757232666e-01,6.746374368667602539e-01,-2.024714708328247070e+00
3.888500349685283020e+00,1.866784966000488155e-01,6.894115929406458010e-01,-2.027517802929821755e+00,2.157742083072662354e-01,6.642389297485351562e-01,-2.053075313568115234e+00
3.893495853731641532e+00,1.900970317939812970e-01,6.792082325182674518e-01,-2.057399238267123565e+00,2.189024388790130615e-01,6.537112593650817871e-01,-2.080798149108886719e+00
3.898491357777999600e+00,1.934642255494856966e-01,6.688569961628596516e-01,-2.086720388113747049e+00,2.219608128070831299e-01,6.430547833442687988e-01,-2.107887744903564453e+00
3.903486861824358112e+00,1.967793461424191537e-01,6.583606968390475211e-01,-2.115475657424781275e+00,2.249509692192077637e-01,6.322698593139648438e-01,-2.134348392486572266e+00
